timestamp,node_id,product_id,stock_on_hand,units_sold,units_rto,rto_reason,processing_lag_hours
2026-03-07,NODE_007,PROD_007,14,23,2,customer unavailable,2.766277726255189
2026-03-07,NODE_007,PROD_008,85,16,2,customer unavailable,2.719832137503509
2026-03-07,NODE_007,PROD_009,77,27,4,incorrect address,3.2912470934815095
2026-03-07,NODE_007,PROD_010,0,32,3,customer unavailable,3.06642046745939
2026-03-07,NODE_008,PROD_001,0,37,0,None,3.3801430703461484
2026-03-07,NODE_008,PROD_002,89,26,1,customer unavailable,2.103176692514513
2026-03-07,NODE_008,PROD_003,128,16,0,None,2.850644875369639
2026-03-07,NODE_008,PROD_004,62,32,0,None,3.049852241380665
2026-03-07,NODE_008,PROD_005,41,7,0,None,1.9047669823260682
2026-03-07,NODE_008,PROD_006,75,23,2,cancelled,2.169599565582934
2026-03-07,NODE_008,PROD_007,81,32,3,incorrect address,3.084719503009581
2026-03-07,NODE_008,PROD_008,0,33,4,cancelled,2.466514861741195
2026-03-07,NODE_008,PROD_009,25,22,3,incorrect address,2.0202717358129787
2026-03-07,NODE_008,PROD_010,0,32,5,customer unavailable,3.2425529784441482
2026-03-07,NODE_009,PROD_001,16,16,1,cancelled,3.8531058990279687
2026-03-07,NODE_009,PROD_002,93,28,4,incorrect address,1.5450728851572557
2026-03-07,NODE_009,PROD_003,71,16,0,None,2.3403805215294535
2026-03-07,NODE_009,PROD_004,56,7,0,None,1.768920843420458
2026-03-07,NODE_009,PROD_005,60,36,1,customer unavailable,2.657335892688421
2026-03-07,NODE_009,PROD_006,93,15,2,customer unavailable,1.5192980535571183
2026-03-07,NODE_009,PROD_007,93,6,0,None,3.0367156077317548
2026-03-07,NODE_009,PROD_008,128,9,0,None,2.8328218986380462
2026-03-07,NODE_009,PROD_009,72,16,0,None,0.5017411809163982
2026-03-07,NODE_009,PROD_010,96,26,4,cancelled,0.6808462290670374
2026-03-07,NODE_010,PROD_001,35,33,4,customer unavailable,3.0179779400315683
2026-03-07,NODE_010,PROD_002,0,36,0,None,2.0900474110505796
2026-03-07,NODE_010,PROD_003,68,35,4,incorrect address,1.7511718606366098
2026-03-07,NODE_010,PROD_004,7,16,0,None,2.7504192919809136
2026-03-07,NODE_010,PROD_005,75,37,1,incorrect address,3.67362770860717
2026-03-07,NODE_010,PROD_006,96,14,0,None,2.111352291283909
2026-03-07,NODE_010,PROD_007,8,29,1,customer unavailable,1.4528220685126236
2026-03-07,NODE_010,PROD_008,3,32,5,incorrect address,3.672662793575649
2026-03-07,NODE_010,PROD_009,22,23,0,None,2.286000132775829
2026-03-07,NODE_010,PROD_010,37,35,3,cancelled,2.8288352217586117
2026-03-08,NODE_001,PROD_001,9356,202,9,incorrect address,3.1876441062034546
2026-03-08,NODE_001,PROD_002,7667,260,30,cancelled,2.7061977091538463
2026-03-08,NODE_001,PROD_003,4806,312,44,incorrect address,2.6145386609962014
2026-03-08,NODE_001,PROD_004,7054,396,28,cancelled,2.0188041047527974
2026-03-08,NODE_001,PROD_005,5300,451,25,customer unavailable,2.7297370578142646
2026-03-08,NODE_001,PROD_006,6832,644,86,cancelled,1.2682113890153466
2026-03-08,NODE_001,PROD_007,6173,588,16,cancelled,1.8398894932401904
2026-03-08,NODE_001,PROD_008,7742,518,54,cancelled,2.5562999076622845
2026-03-08,NODE_001,PROD_009,4738,326,57,customer unavailable,1.4565945059722876
2026-03-08,NODE_001,PROD_010,9419,263,20,customer unavailable,3.3982411317184393
2026-03-08,NODE_002,PROD_001,5540,254,49,incorrect address,3.7265219419059856
2026-03-08,NODE_002,PROD_002,8000,578,109,cancelled,1.1171186250443625
2026-03-08,NODE_002,PROD_003,5800,211,30,cancelled,1.7743652635985192
2026-03-08,NODE_002,PROD_004,5322,187,28,incorrect address,2.6941043000460394
2026-03-08,NODE_002,PROD_005,9438,198,29,customer unavailable,3.4061631270283717
2026-03-08,NODE_002,PROD_006,8283,180,14,cancelled,3.372829574212792
2026-03-08,NODE_002,PROD_007,6468,239,31,cancelled,3.866087888611758
2026-03-08,NODE_002,PROD_008,4812,626,61,cancelled,1.9405729068555095
2026-03-08,NODE_002,PROD_009,9827,135,5,cancelled,1.5498942419916606
2026-03-08,NODE_002,PROD_010,7119,607,57,customer unavailable,1.2884335769576367
2026-03-08,NODE_003,PROD_001,119,28,1,incorrect address,3.844873147813413
2026-03-08,NODE_003,PROD_002,105,14,1,incorrect address,1.8549547778629187
2026-03-08,NODE_003,PROD_003,98,33,0,None,2.4915674518458326
2026-03-08,NODE_003,PROD_004,112,31,3,cancelled,0.5932237815997012
2026-03-08,NODE_003,PROD_005,38,31,0,None,3.2357567229248447
2026-03-08,NODE_003,PROD_006,103,13,1,customer unavailable,0.701610584881767
2026-03-08,NODE_003,PROD_007,110,31,0,None,1.6777635664564572
2026-03-08,NODE_003,PROD_008,14,7,0,None,2.9108976594081484
2026-03-08,NODE_003,PROD_009,77,28,3,customer unavailable,2.7210242600157217
2026-03-08,NODE_003,PROD_010,104,13,1,customer unavailable,0.5213295387980048
2026-03-08,NODE_004,PROD_001,0,28,1,customer unavailable,3.3988895296761443
2026-03-08,NODE_004,PROD_002,107,22,2,cancelled,3.758328904599536
2026-03-08,NODE_004,PROD_003,89,11,0,None,2.4443734730272215
2026-03-08,NODE_004,PROD_004,94,33,0,None,2.164873292780001
2026-03-08,NODE_004,PROD_005,47,33,5,customer unavailable,3.762635957174217
2026-03-08,NODE_004,PROD_006,13,26,1,cancelled,1.6941601333692564
2026-03-08,NODE_004,PROD_007,44,14,0,None,0.7414338774912503
2026-03-08,NODE_004,PROD_008,11,28,4,incorrect address,1.4099739336963548
2026-03-08,NODE_004,PROD_009,36,32,5,cancelled,2.6706764697195977
2026-03-08,NODE_004,PROD_010,68,36,4,incorrect address,1.1505911974114655
2026-03-08,NODE_005,PROD_001,29,32,5,cancelled,1.3398602329519713
2026-03-08,NODE_005,PROD_002,101,24,2,incorrect address,2.949262045386693
2026-03-08,NODE_005,PROD_003,90,10,0,None,3.0971724346623764
2026-03-08,NODE_005,PROD_004,95,7,0,None,1.898344087950725
2026-03-08,NODE_005,PROD_005,0,31,3,customer unavailable,3.756251885104777
2026-03-08,NODE_005,PROD_006,50,20,2,cancelled,2.690231871073547
2026-03-08,NODE_005,PROD_007,77,35,1,cancelled,2.3859328337373094
2026-03-08,NODE_005,PROD_008,115,15,1,incorrect address,2.870783950533917
2026-03-08,NODE_005,PROD_009,66,13,1,cancelled,2.291572870380536
2026-03-08,NODE_005,PROD_010,26,35,6,incorrect address,2.9313676815974725
2026-03-08,NODE_006,PROD_001,100,19,1,cancelled,1.0334190259061904
2026-03-08,NODE_006,PROD_002,116,23,1,customer unavailable,1.6850193740912263
2026-03-08,NODE_006,PROD_003,137,6,0,None,0.6596634432604971
2026-03-08,NODE_006,PROD_004,97,28,4,customer unavailable,1.1389933293786956
2026-03-08,NODE_006,PROD_005,125,23,1,customer unavailable,2.6172659670227767
2026-03-08,NODE_006,PROD_006,110,33,2,incorrect address,1.0968352236273708
2026-03-08,NODE_006,PROD_007,76,36,0,None,3.593789639767747
2026-03-08,NODE_006,PROD_008,70,28,3,incorrect address,3.263425687056148
2026-03-08,NODE_006,PROD_009,112,7,0,None,3.6012253281709947
2026-03-08,NODE_006,PROD_010,8,22,2,customer unavailable,3.7772459282457267
2026-03-08,NODE_007,PROD_001,35,29,3,customer unavailable,3.1870521115282884
2026-03-08,NODE_007,PROD_002,81,7,0,None,2.797503101351705
2026-03-08,NODE_007,PROD_003,104,10,0,None,0.5323977160752225
2026-03-08,NODE_007,PROD_004,105,9,0,None,1.5565772214425184
2026-03-08,NODE_007,PROD_005,25,22,2,cancelled,0.730298034303815
2026-03-08,NODE_007,PROD_006,68,16,1,cancelled,3.06964929437878
2026-03-08,NODE_007,PROD_007,89,15,2,customer unavailable,1.8657990888122795
2026-03-08,NODE_007,PROD_008,38,14,1,incorrect address,3.420417190736666
2026-03-08,NODE_007,PROD_009,98,16,1,customer unavailable,2.3837823793776165
2026-03-08,NODE_007,PROD_010,44,16,1,customer unavailable,0.6390576838439206
2026-03-08,NODE_008,PROD_001,96,16,1,cancelled,1.9425366707324565
2026-03-08,NODE_008,PROD_002,69,29,3,incorrect address,1.7907202451294322
2026-03-08,NODE_008,PROD_003,33,16,1,customer unavailable,1.7392247197251414
2026-03-08,NODE_008,PROD_004,22,19,2,cancelled,2.2045918434604257
2026-03-08,NODE_008,PROD_005,98,37,6,customer unavailable,1.4350606078545334
2026-03-08,NODE_008,PROD_006,52,31,0,None,3.560175052802535
2026-03-08,NODE_008,PROD_007,127,14,0,None,2.6497562444136515
2026-03-08,NODE_008,PROD_008,77,9,0,None,3.334890603456846
2026-03-08,NODE_008,PROD_009,88,15,0,None,3.7525613394236075
2026-03-08,NODE_008,PROD_010,26,23,1,cancelled,3.98419990871307
2026-03-08,NODE_009,PROD_001,69,31,5,cancelled,3.4404365399915533
2026-03-08,NODE_009,PROD_002,96,36,1,incorrect address,2.3268012623249144
2026-03-08,NODE_009,PROD_003,97,23,1,cancelled,3.051309172793731
2026-03-08,NODE_009,PROD_004,62,35,0,None,2.5573814972069053
2026-03-08,NODE_009,PROD_005,74,13,0,None,1.0854573646518992
2026-03-08,NODE_009,PROD_006,43,20,0,None,2.483864318516537
2026-03-08,NODE_009,PROD_007,130,6,0,None,1.421621938835489
2026-03-08,NODE_009,PROD_008,20,28,2,incorrect address,3.752181516852272
2026-03-08,NODE_009,PROD_009,63,6,0,None,3.4663853918878513
2026-03-08,NODE_009,PROD_010,38,24,0,None,0.7537380264026754
2026-03-08,NODE_010,PROD_001,17,15,1,incorrect address,0.65001580713235
2026-03-08,NODE_010,PROD_002,73,9,0,None,2.1307021919604874
2026-03-08,NODE_010,PROD_003,0,33,0,None,2.1618757604806818
2026-03-08,NODE_010,PROD_004,41,11,1,customer unavailable,3.0387357112708067
2026-03-08,NODE_010,PROD_005,84,9,0,None,0.6155549258067733
2026-03-08,NODE_010,PROD_006,0,31,5,incorrect address,1.270102289811118
2026-03-08,NODE_010,PROD_007,0,37,6,customer unavailable,0.6522337302048459
2026-03-08,NODE_010,PROD_008,0,22,0,None,2.766919443941638
2026-03-08,NODE_010,PROD_009,38,10,1,customer unavailable,2.4598647833065477
2026-03-08,NODE_010,PROD_010,83,15,1,incorrect address,3.8043025572441063
2026-03-09,NODE_001,PROD_001,7395,416,70,customer unavailable,2.296032519424236
2026-03-09,NODE_001,PROD_002,6004,475,80,customer unavailable,2.6255381385755188
2026-03-09,NODE_001,PROD_003,6924,412,39,incorrect address,1.41350271039226
2026-03-09,NODE_001,PROD_004,6449,456,83,incorrect address,0.6473800985714762
2026-03-09,NODE_001,PROD_005,6028,176,18,cancelled,1.5431064700127979
2026-03-09,NODE_001,PROD_006,8218,274,40,cancelled,3.9846849155112025
2026-03-09,NODE_001,PROD_007,5654,230,30,incorrect address,2.913035310074184
2026-03-09,NODE_001,PROD_008,9493,176,34,customer unavailable,3.212828500366297
2026-03-09,NODE_001,PROD_009,8706,455,1,cancelled,0.6647690702152497
2026-03-09,NODE_001,PROD_010,6438,224,24,cancelled,3.701359245785932
2026-03-09,NODE_002,PROD_001,7041,221,40,cancelled,3.746762687758852
2026-03-09,NODE_002,PROD_002,9409,362,50,customer unavailable,3.2447443790127433
2026-03-09,NODE_002,PROD_003,8967,455,47,customer unavailable,1.7864932888113552
2026-03-09,NODE_002,PROD_004,8688,309,21,cancelled,0.8558511346830382
2026-03-09,NODE_002,PROD_005,4708,411,73,customer unavailable,2.157720904570756
2026-03-09,NODE_002,PROD_006,7033,299,38,incorrect address,3.9836890663295406
2026-03-09,NODE_002,PROD_007,6468,397,66,incorrect address,0.9046868281120615
2026-03-09,NODE_002,PROD_008,7418,305,34,incorrect address,3.443550190985045
2026-03-09,NODE_002,PROD_009,6082,312,39,cancelled,3.4189501469423518
2026-03-09,NODE_002,PROD_010,8327,296,8,incorrect address,1.8333196970399395
2026-03-09,NODE_003,PROD_001,120,24,2,incorrect address,0.9453107516265122
2026-03-09,NODE_003,PROD_002,116,11,0,None,1.0118167356772423
2026-03-09,NODE_003,PROD_003,85,20,3,customer unavailable,2.0259995740118506
2026-03-09,NODE_003,PROD_004,18,5,0,None,2.554241200823407
2026-03-09,NODE_003,PROD_005,83,27,3,incorrect address,1.81089996697386
2026-03-09,NODE_003,PROD_006,51,29,0,None,1.2567572257964457
2026-03-09,NODE_003,PROD_007,9,12,1,customer unavailable,1.2660868002132428
2026-03-09,NODE_003,PROD_008,102,24,2,incorrect address,2.0676380377190986
2026-03-09,NODE_003,PROD_009,84,6,0,None,1.4818837076748776
2026-03-09,NODE_003,PROD_010,122,7,0,None,3.6471439324371104
2026-03-09,NODE_004,PROD_001,0,29,4,incorrect address,1.8112360829466843
2026-03-09,NODE_004,PROD_002,77,10,1,incorrect address,3.8554888281487734
2026-03-09,NODE_004,PROD_003,50,13,0,None,3.943712183023086
2026-03-09,NODE_004,PROD_004,123,26,1,incorrect address,2.780990511539757
2026-03-09,NODE_004,PROD_005,49,15,0,None,3.9864436111908903
2026-03-09,NODE_004,PROD_006,125,14,0,None,1.3274096301088052
2026-03-09,NODE_004,PROD_007,77,16,1,cancelled,3.6612420774526124
2026-03-09,NODE_004,PROD_008,39,12,1,customer unavailable,2.2550055984034225
2026-03-09,NODE_004,PROD_009,128,11,0,None,0.6168931958245687
2026-03-09,NODE_004,PROD_010,24,25,1,incorrect address,1.4005485583823738
2026-03-09,NODE_005,PROD_001,126,17,2,incorrect address,3.0037218069920253
2026-03-09,NODE_005,PROD_002,65,20,1,cancelled,2.9707391310204954
2026-03-09,NODE_005,PROD_003,35,5,0,None,0.7582210749264913
2026-03-09,NODE_005,PROD_004,37,17,2,incorrect address,1.0796115179220531
2026-03-09,NODE_005,PROD_005,20,26,0,None,1.6440473435469665
2026-03-09,NODE_005,PROD_006,52,24,1,cancelled,3.139574544011718
2026-03-09,NODE_005,PROD_007,119,15,2,incorrect address,3.746013680732123
2026-03-09,NODE_005,PROD_008,103,28,2,cancelled,2.9332465844328848
2026-03-09,NODE_005,PROD_009,21,22,0,None,0.6630031287928488
2026-03-09,NODE_005,PROD_010,43,22,2,incorrect address,0.9944811770895503
2026-03-09,NODE_006,PROD_001,6,26,4,customer unavailable,1.5188059273834782
2026-03-09,NODE_006,PROD_002,76,10,0,None,0.5448840455393323
2026-03-09,NODE_006,PROD_003,23,29,0,None,2.5911448497642366
2026-03-09,NODE_006,PROD_004,44,22,1,incorrect address,1.0807195392023803
2026-03-09,NODE_006,PROD_005,55,5,0,None,0.8873734675785074
2026-03-09,NODE_006,PROD_006,38,7,0,None,3.907401085433184
2026-03-09,NODE_006,PROD_007,114,22,0,None,1.3793653030842306
2026-03-09,NODE_006,PROD_008,55,13,1,customer unavailable,0.8295010915218808
2026-03-09,NODE_006,PROD_009,55,17,1,cancelled,2.8129845991172893
2026-03-09,NODE_006,PROD_010,71,12,1,incorrect address,2.0459228298027243
2026-03-09,NODE_007,PROD_001,36,11,0,None,3.07047216917855
2026-03-09,NODE_007,PROD_002,77,18,1,customer unavailable,2.0519628057757875
2026-03-09,NODE_007,PROD_003,46,9,0,None,0.522101456524718
2026-03-09,NODE_007,PROD_004,88,24,3,incorrect address,2.413014932303839
2026-03-09,NODE_007,PROD_005,57,12,0,None,1.92093153104108
2026-03-09,NODE_007,PROD_006,93,13,0,None,1.5445660281478089
2026-03-09,NODE_007,PROD_007,21,6,0,None,2.799792140056842
2026-03-09,NODE_007,PROD_008,18,15,0,None,2.7314621666021672
2026-03-09,NODE_007,PROD_009,31,11,1,customer unavailable,1.2339073460185188
2026-03-09,NODE_007,PROD_010,33,22,3,customer unavailable,3.9202824069841475
2026-03-09,NODE_008,PROD_001,25,20,2,customer unavailable,3.511852217436276
2026-03-09,NODE_008,PROD_002,24,9,0,None,3.205478082108612
2026-03-09,NODE_008,PROD_003,97,13,1,cancelled,3.424216100515146
2026-03-09,NODE_008,PROD_004,50,10,0,None,2.7758490701650795
2026-03-09,NODE_008,PROD_005,6,14,0,None,1.9314467739656709
2026-03-09,NODE_008,PROD_006,26,22,3,incorrect address,2.015496373231522
2026-03-09,NODE_008,PROD_007,50,17,1,customer unavailable,2.501407215145306
2026-03-09,NODE_008,PROD_008,76,9,0,None,2.0327225255827432
2026-03-09,NODE_008,PROD_009,12,26,4,cancelled,2.7890733742651888
2026-03-09,NODE_008,PROD_010,45,7,0,None,2.382407322729955
2026-03-09,NODE_009,PROD_001,141,6,0,None,1.8290807837074012
2026-03-09,NODE_009,PROD_002,103,12,0,None,1.857080262892305
2026-03-09,NODE_009,PROD_003,77,22,1,incorrect address,3.645689980871368
2026-03-09,NODE_009,PROD_004,130,12,0,None,1.1830802481059064
2026-03-09,NODE_009,PROD_005,110,26,3,customer unavailable,2.7949790467455538
2026-03-09,NODE_009,PROD_006,47,22,2,customer unavailable,2.6973182583180453
2026-03-09,NODE_009,PROD_007,113,22,1,customer unavailable,2.964897929560463
2026-03-09,NODE_009,PROD_008,64,27,0,None,3.5932341509947388
2026-03-09,NODE_009,PROD_009,94,10,0,None,2.3778388579532495
2026-03-09,NODE_009,PROD_010,106,18,0,None,3.847469935926039
2026-03-09,NODE_010,PROD_001,55,10,1,incorrect address,0.6025359376984086
2026-03-09,NODE_010,PROD_002,25,12,1,incorrect address,3.9519868125777324
2026-03-09,NODE_010,PROD_003,88,14,1,incorrect address,0.6900000580586056
2026-03-09,NODE_010,PROD_004,86,10,1,customer unavailable,0.9767294604219829
2026-03-09,NODE_010,PROD_005,77,20,1,cancelled,1.8927209196166896
2026-03-09,NODE_010,PROD_006,60,6,0,None,1.9696976986311188
2026-03-09,NODE_010,PROD_007,34,29,1,cancelled,1.541069481064467
2026-03-09,NODE_010,PROD_008,52,17,2,incorrect address,1.4056999667906265
2026-03-09,NODE_010,PROD_009,42,24,2,cancelled,0.6674313888348318
2026-03-09,NODE_010,PROD_010,80,19,1,customer unavailable,0.7238824356016678
2026-03-10,NODE_001,PROD_001,5239,235,24,incorrect address,3.238012696595356
2026-03-10,NODE_001,PROD_002,5344,335,26,cancelled,3.9536264713830866
2026-03-10,NODE_001,PROD_003,9135,416,62,customer unavailable,3.961472958447746
2026-03-10,NODE_001,PROD_004,8470,291,20,customer unavailable,1.752909596082808
2026-03-10,NODE_001,PROD_005,8947,133,22,cancelled,2.6166857673058774
2026-03-10,NODE_001,PROD_006,4887,168,13,customer unavailable,2.071337807098354
2026-03-10,NODE_001,PROD_007,7350,385,67,cancelled,0.7519461649613481
2026-03-10,NODE_001,PROD_008,6497,187,19,cancelled,1.6699722629743272
2026-03-10,NODE_001,PROD_009,7786,156,18,cancelled,1.1783457978253484
2026-03-10,NODE_001,PROD_010,8785,327,6,customer unavailable,0.5385701983175235
2026-03-10,NODE_002,PROD_001,5231,233,42,cancelled,0.5605722258395242
2026-03-10,NODE_002,PROD_002,7874,357,14,incorrect address,0.5377382770258387
2026-03-10,NODE_002,PROD_003,6405,134,5,customer unavailable,2.0902266675276033
2026-03-10,NODE_002,PROD_004,6271,257,9,cancelled,2.5787299461759425
2026-03-10,NODE_002,PROD_005,8410,371,12,customer unavailable,2.4053819159446808
2026-03-10,NODE_002,PROD_006,6340,242,25,incorrect address,0.6902296474070512
2026-03-10,NODE_002,PROD_007,9144,176,25,cancelled,3.6312042219794334
2026-03-10,NODE_002,PROD_008,4989,323,37,incorrect address,2.1484519229627796
2026-03-10,NODE_002,PROD_009,7698,382,66,incorrect address,1.8501205845905315
2026-03-10,NODE_002,PROD_010,5156,402,63,customer unavailable,3.5711661527489023
2026-03-10,NODE_003,PROD_001,65,6,0,None,2.6325446495457605
2026-03-10,NODE_003,PROD_002,88,20,0,None,3.1784764816892506
2026-03-10,NODE_003,PROD_003,109,29,2,cancelled,3.9288160927429017
2026-03-10,NODE_003,PROD_004,59,6,0,None,0.9353112676959243
2026-03-10,NODE_003,PROD_005,53,15,0,None,3.8612548644174174
2026-03-10,NODE_003,PROD_006,52,18,1,incorrect address,2.9605685672641573
2026-03-10,NODE_003,PROD_007,78,13,1,cancelled,2.6323670162861825
2026-03-10,NODE_003,PROD_008,33,29,3,customer unavailable,1.933863605075174
2026-03-10,NODE_003,PROD_009,129,19,1,customer unavailable,0.7265134172168255
2026-03-10,NODE_003,PROD_010,124,6,0,None,1.4125772507949825
2026-03-10,NODE_004,PROD_001,19,17,2,cancelled,1.8355044250953583
2026-03-10,NODE_004,PROD_002,103,11,0,None,1.9622285400072708
2026-03-10,NODE_004,PROD_003,121,8,0,None,3.5708993156012343
2026-03-10,NODE_004,PROD_004,25,22,0,None,2.346709586331963
2026-03-10,NODE_004,PROD_005,6,20,3,incorrect address,1.1933382577735383
2026-03-10,NODE_004,PROD_006,40,28,1,incorrect address,2.947834015015809
2026-03-10,NODE_004,PROD_007,60,20,0,None,3.4313464908866336
2026-03-10,NODE_004,PROD_008,94,25,3,cancelled,2.8569214038213295
2026-03-10,NODE_004,PROD_009,91,15,0,None,2.8296173909735054
2026-03-10,NODE_004,PROD_010,88,20,3,cancelled,3.347141211809714
2026-03-10,NODE_005,PROD_001,12,21,2,customer unavailable,1.186231357537939
2026-03-10,NODE_005,PROD_002,85,6,0,None,0.5149071596086219
2026-03-10,NODE_005,PROD_003,86,24,3,incorrect address,3.4063339212185526
2026-03-10,NODE_005,PROD_004,89,12,1,cancelled,1.5702400968142836
2026-03-10,NODE_005,PROD_005,116,6,0,None,1.3990700874090212
2026-03-10,NODE_005,PROD_006,81,10,0,None,1.2071847339546489
2026-03-10,NODE_005,PROD_007,81,24,2,customer unavailable,3.240200435701466
2026-03-10,NODE_005,PROD_008,32,12,0,None,1.6644679390611996
2026-03-10,NODE_005,PROD_009,127,19,2,incorrect address,2.502725380018359
2026-03-10,NODE_005,PROD_010,15,28,4,customer unavailable,1.6823255730632791
2026-03-10,NODE_006,PROD_001,72,10,1,incorrect address,0.8002470449905676
2026-03-10,NODE_006,PROD_002,77,14,1,customer unavailable,2.1075728929363104
2026-03-10,NODE_006,PROD_003,101,11,1,cancelled,2.867575928698288
2026-03-10,NODE_006,PROD_004,103,7,0,None,1.1925753250443822
2026-03-10,NODE_006,PROD_005,130,8,0,None,2.817145690235766
2026-03-10,NODE_006,PROD_006,82,7,0,None,1.3040876987224834
2026-03-10,NODE_006,PROD_007,49,26,1,incorrect address,3.045133369498823
2026-03-10,NODE_006,PROD_008,45,7,0,None,0.6566468173955347
2026-03-10,NODE_006,PROD_009,50,15,0,None,1.1373265223229994
2026-03-10,NODE_006,PROD_010,0,28,2,customer unavailable,3.20282205863984
2026-03-10,NODE_007,PROD_001,43,9,0,None,0.87156348278491
2026-03-10,NODE_007,PROD_002,17,13,1,customer unavailable,2.0290082747368343
2026-03-10,NODE_007,PROD_003,138,7,0,None,0.6603589419693683
2026-03-10,NODE_007,PROD_004,87,13,0,None,2.2359650530595294
2026-03-10,NODE_007,PROD_005,63,6,0,None,3.1543127389429473
2026-03-10,NODE_007,PROD_006,3,26,0,None,1.6176356600798472
2026-03-10,NODE_007,PROD_007,13,14,0,None,0.8230835763654238
2026-03-10,NODE_007,PROD_008,4,27,0,None,2.6775122186900746
2026-03-10,NODE_007,PROD_009,96,11,0,None,2.6617937351773087
2026-03-10,NODE_007,PROD_010,118,26,2,cancelled,0.9810653481470382
2026-03-10,NODE_008,PROD_001,119,19,2,incorrect address,2.4406514281298217
2026-03-10,NODE_008,PROD_002,68,25,2,incorrect address,1.8357461791751764
2026-03-10,NODE_008,PROD_003,16,21,1,incorrect address,0.548186291389321
2026-03-10,NODE_008,PROD_004,117,25,3,incorrect address,1.6724977671075651
2026-03-10,NODE_008,PROD_005,63,19,1,customer unavailable,3.780076483280504
2026-03-10,NODE_008,PROD_006,60,6,0,None,3.083757160949061
2026-03-10,NODE_008,PROD_007,61,6,0,None,0.7818365825240181
2026-03-10,NODE_008,PROD_008,4,26,2,customer unavailable,1.3927408705823894
2026-03-10,NODE_008,PROD_009,54,8,0,None,1.620945273654427
2026-03-10,NODE_008,PROD_010,23,10,0,None,3.1133469637009368
2026-03-10,NODE_009,PROD_001,21,25,2,customer unavailable,0.7416820422513268
2026-03-10,NODE_009,PROD_002,82,22,0,None,1.294246844424721
2026-03-10,NODE_009,PROD_003,121,28,2,incorrect address,1.9888553910978952
2026-03-10,NODE_009,PROD_004,45,8,0,None,3.513448914977595
2026-03-10,NODE_009,PROD_005,44,13,1,customer unavailable,3.8025731485830896
2026-03-10,NODE_009,PROD_006,39,24,1,customer unavailable,0.7885014244722397
2026-03-10,NODE_009,PROD_007,52,20,3,cancelled,1.3369411571457466
2026-03-10,NODE_009,PROD_008,10,15,0,None,3.4894596343833184
2026-03-10,NODE_009,PROD_009,88,29,2,customer unavailable,1.807682839435465
2026-03-10,NODE_009,PROD_010,95,21,2,incorrect address,2.337743294031344
2026-03-10,NODE_010,PROD_001,24,21,0,None,3.8287633984535825
2026-03-10,NODE_010,PROD_002,61,18,1,customer unavailable,2.408846737793385
2026-03-10,NODE_010,PROD_003,76,5,0,None,1.9837564677816375
2026-03-10,NODE_010,PROD_004,99,5,0,None,3.3832189740264536
2026-03-10,NODE_010,PROD_005,21,20,0,None,3.144696688079672
2026-03-10,NODE_010,PROD_006,0,26,2,incorrect address,2.9990128777969645
2026-03-10,NODE_010,PROD_007,57,19,0,None,1.7257579277675006
2026-03-10,NODE_010,PROD_008,73,13,1,incorrect address,2.4823412842000523
2026-03-10,NODE_010,PROD_009,75,27,4,customer unavailable,0.519109939416244
2026-03-10,NODE_010,PROD_010,71,12,1,cancelled,1.1391296086900857
2026-03-11,NODE_001,PROD_001,5157,214,31,incorrect address,2.7248163241916123
2026-03-11,NODE_001,PROD_002,7589,153,8,incorrect address,2.4298372061903004
2026-03-11,NODE_001,PROD_003,8586,171,9,cancelled,2.90860321725239
2026-03-11,NODE_001,PROD_004,8869,140,8,incorrect address,2.5147323068611067
2026-03-11,NODE_001,PROD_005,5384,189,10,cancelled,1.5391287140046588
2026-03-11,NODE_001,PROD_006,5345,249,4,customer unavailable,2.4850195154298076
2026-03-11,NODE_001,PROD_007,7813,101,13,customer unavailable,2.6755624381023413
2026-03-11,NODE_001,PROD_008,6500,388,72,incorrect address,1.6359941691631048
2026-03-11,NODE_001,PROD_009,5903,369,48,incorrect address,2.8018057964537295
2026-03-11,NODE_001,PROD_010,9224,334,63,incorrect address,3.6539659420978445
2026-03-11,NODE_002,PROD_001,8334,389,31,cancelled,2.1675617725113936
2026-03-11,NODE_002,PROD_002,7844,464,69,cancelled,1.3954788239126779
2026-03-11,NODE_002,PROD_003,8502,370,70,cancelled,3.66111883139661
2026-03-11,NODE_002,PROD_004,8491,271,6,incorrect address,2.4413599090285563
2026-03-11,NODE_002,PROD_005,4717,496,90,incorrect address,1.293910817910434
2026-03-11,NODE_002,PROD_006,6338,162,14,incorrect address,2.0435257534335376
2026-03-11,NODE_002,PROD_007,5771,381,3,incorrect address,2.225670623110833
2026-03-11,NODE_002,PROD_008,6505,330,54,cancelled,1.1744065601783338
2026-03-11,NODE_002,PROD_009,6530,266,10,customer unavailable,0.9914825300971697
2026-03-11,NODE_002,PROD_010,9544,117,17,customer unavailable,1.4900525248621421
2026-03-11,NODE_003,PROD_001,32,28,4,customer unavailable,1.9128467396315991
2026-03-11,NODE_003,PROD_002,36,9,0,None,2.4174661031098665
2026-03-11,NODE_003,PROD_003,20,17,0,None,3.7995328518063665
2026-03-11,NODE_003,PROD_004,0,27,4,cancelled,3.3272984959754557
2026-03-11,NODE_003,PROD_005,98,13,0,None,2.539149757744113
2026-03-11,NODE_003,PROD_006,38,14,0,None,0.5142856339758162
2026-03-11,NODE_003,PROD_007,113,16,1,customer unavailable,1.4370029280651508
